"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2019,20,147595315,29313620
2019,12,147602685,29308931
2019,20,147603158,29309056
2019,20,147596004,29313778
2019,18,147596026,29313789
2019,12,147600006,29313795
2019,20,147600027,29304142
2019,12,147596161,29313825
2019,3,147606230,29313855
2019,12,147600087,29309116
2019,12,147603361,29309115
2019,20,147603370,29309119
2019,12,147603418,29309135
2019,19,147606333,29313892
2019,18,147603810,29309247
2019,12,147603810,29309246
2019,20,147607140,29314148
2019,20,147603823,29309250
2019,10,147607205,29314165
2019,20,147603908,29309278
2019,12,147607322,29314205
2019,12,147600467,29304278
2019,20,147607402,29314231
2019,10,147607421,29304284
2019,12,147607421,29314241
2019,9,147607421,29314240
2019,12,147607440,29314245
2019,20,147607451,29304290
2019,9,147600504,29309327
2019,9,147607460,29314248
2019,12,147607460,29314249
2019,12,147604235,29314297
2019,20,147600760,29304355
2019,12,147602964,29313723
2019,12,147599911,29304116
2019,20,147603260,29313801
2019,9,147596113,29313810
2019,10,147596113,29313811
2019,2,147606234,29313858
2019,12,147603442,29309146
2019,12,147606385,29313911
2019,20,147603503,29313933
2019,12,147606491,29313949
2019,3,147606582,29304203
2019,18,147606599,29313978
2019,20,147603579,29309184
2019,12,147603585,29313995
2019,20,147606670,29314000
2019,20,147600263,29314038
2019,20,147606805,29309198
2019,9,147603637,29314049
2019,3,147606844,29314060
2019,12,147606851,29309203
2019,12,147603679,29309210
2019,19,147603719,29309220
2019,20,147607295,29314196
2019,20,147607327,29314208
2019,12,147607329,29314209
2019,12,147600486,29314242
2019,19,147607432,29314244
2019,12,147604019,29309325
2019,20,147600529,29314258
2019,20,147607524,29309347
2019,12,147600565,29304303
2019,20,147604124,29309355
2019,12,147604156,29309366
2019,2,147607591,29309374
2019,12,147604182,29309376
2019,12,147600678,29304332
2019,12,147600682,29314298
2019,12,147604469,29309453
2019,12,147604514,29314375
2019,12,147608065,29309510
2019,18,147611185,29309534
2019,20,147604819,29309541
2019,18,147611266,29314463
2019,20,147611347,29304475
2019,12,147611357,29304478
2019,12,147602302,29308842
2019,19,147602319,29308844
2019,3,147599155,29313567
2019,3,147595109,29303917
2019,12,147599227,29303936
2019,12,147599304,29303951
2019,2,147595235,29303959
2019,12,147599120,29303903
2019,20,147595125,29313574
2019,12,147602462,29308880
2019,12,147602571,29308908
2019,12,147602582,29308910
2019,12,147602617,29308914
2019,12,147602635,29304012
2019,20,147602672,29308928
2019,19,147599536,29304024
2019,12,147602838,29313685
2019,12,147602866,29313693
2019,12,147595709,29313714
2019,20,147599856,29304105
2019,20,147599862,29313732
2019,12,147603053,29309029
2019,12,147603074,29309036
2019,20,147603103,29309045
2019,12,147603343,29309107
2019,10,147606332,29313891
2019,12,147606347,29313898
2019,3,147606433,29313927
2019,3,147603484,29304185
2019,20,147600147,29304190
2019,12,147606513,29309169
2019,20,147606532,29309171
2019,19,147600232,29304210
2019,20,147603613,29314031
2019,19,147600271,29309200
2019,10,147606880,29314071
2019,19,147606912,29309209
2019,3,147607041,29314123
2019,3,147603748,29314124
2019,18,147607076,29309236
2019,12,147604367,29309427
2019,20,147604435,29309442
2019,10,147604455,29309450
2019,20,147604474,29309454
2019,12,147607885,29314365
2019,9,147604725,29314411
2019,3,147608074,29314413
2019,9,147611312,29304464
2019,12,147604938,29309566
2019,3,147608375,29314482
2019,4,147608396,29314490
2019,20,147602153,29308811
2019,20,147602371,29308859
2019,12,147602377,29308860
2019,12,147602633,29308917
2019,12,147602664,29308925
2019,3,147595399,29313642
2019,12,147595465,29313661
2019,12,147602760,29304051
2019,12,147602277,29308836
2019,12,147602329,29308849
2019,20,147599263,29303939
2019,2,147595205,29313591
2019,12,147595330,29313625
2019,19,147594850,29313506
2019,3,147602119,29308808
2019,12,147602245,29308828
2019,19,147602304,29308843
2019,20,147602352,29308855
2019,20,147602488,29308886
2019,20,147599356,29303964
2019,12,147595304,29313619
2019,12,147599469,29304005
2019,3,147602720,29308941
2019,12,147599612,29308948
2019,20,147599619,29304045
2019,12,147599654,29304055
2019,20,147599659,29313667
2019,12,147602777,29308964
2019,20,147599691,29304065
2019,12,147595122,29313572
2019,9,147602409,29308870
2019,12,147595262,29313604
2019,20,147595343,29313627
2019,12,147595371,29313636
2019,20,147595555,29313682
2019,18,147602618,29308915
2019,12,147599529,29304022
2019,12,147602704,29308935
2019,18,147602765,29308960
2019,12,147599747,29308980
2019,20,147607913,29309467
2019,12,147604557,29309477
2019,12,147608183,29314438
2019,12,147604812,29309537
2019,12,147604823,29309543
2019,19,147604836,29314456
2019,4,147608314,29314467
2019,14,147611329,29314473
2019,12,147608331,29314474
2019,18,147604923,29304479
2019,20,147602568,29308907
2019,20,147595298,29303984
2019,20,147599624,29304046
2019,20,147602780,29308965
2019,20,147603215,29313781
2019,12,147603228,29313788
2019,12,147596102,29304143
2019,12,147603276,29304145
2019,18,147600035,29309086
2019,20,147603692,29309213
2019,12,147603697,29309214
2019,3,147600336,29314112
2019,20,147600393,29304255
2019,12,147607181,29309257
2019,20,147607202,29314164
2019,12,147603882,29309270
2019,20,147607259,29309272
2019,12,147603907,29314188
2019,12,147595643,29304087
2019,12,147602924,29313710
2019,12,147602956,29313721
2019,3,147595869,29304119
2019,12,147595868,29313747
2019,18,147595868,29304118
2019,20,147600023,29313800
2019,3,147600376,29309240
2019,9,147607156,29314155
2019,20,147600431,29304265
2019,20,147607309,29304273
2019,3,147604045,29309334
2019,18,147607606,29314288
2019,18,147604191,29309378
2019,19,147604191,29309379
2019,20,147604248,29309392
2019,9,147607663,29314301
2019,18,147604699,29309502
2019,5,128068147,23307190
2019,12,133903097,24729098
2019,12,133898182,24733567
2019,18,133903419,24729159
2019,9,133903462,24733635
2019,22,133903475,24729185
2019,20,128058098,23297199
2019,12,128058244,23297226
2019,19,128067623,23307083
2019,20,128058096,23297197
2019,12,128058271,23297233
2019,12,128058342,23302196
2019,18,130864065,23991871
2019,12,130867547,23985640
2019,12,130867749,23985718
2019,9,133841137,24725178
2019,12,133845289,24714717
2019,12,133845296,24714722
2019,19,133850751,24714735
2019,18,133845368,24720020
2019,10,133845381,24725216
2019,12,133845479,24714766
2019,18,133851428,24714784
2019,12,133845590,24720041
2019,12,133857071,24715117
2019,9,133852373,24720151
2019,20,133857183,24715132
2019,18,133858238,24715345
2019,20,133853165,24715362
2019,20,127229232,23107070
2019,20,127226087,23107186
2019,20,128058334,23302194
2019,12,128059499,23302437
2019,12,128068834,23297530
2019,18,133845109,24719999
2019,18,133850702,24720006
2019,12,133851247,24725208
2019,18,133845338,24720017
2019,12,133845459,24720027
2019,18,133851435,24725242
2019,20,133850872,24714807
2019,12,133858035,24715303
2019,20,133858120,24725558
2019,18,133858235,24715342
2019,9,133858310,24715364
2019,12,145866469,28747443
2019,19,145865189,28752224
2019,19,145865192,28745783
2019,19,145866506,28752236
2019,3,145871205,28752242
2019,12,145865481,28745840
2019,12,145866754,28747502
2019,12,145871492,28752313
2019,12,145871496,28752314
2019,20,145865649,28745871
2019,18,145871530,28752322
2019,12,145865696,28745883
2019,2,145865735,28745893
2019,19,145845968,28745580
2019,20,145855211,28752038
2019,20,145866410,28752200
2019,19,145866440,28752213
2019,19,145866441,28747435
2019,10,145856080,28752228
2019,12,145865201,28747444
2019,20,145856128,28745790
2019,20,145865269,28745798
2019,18,145865330,28752253
2019,19,145865467,28747489
2019,9,145866686,28747490
2019,20,145865530,28745849
2019,12,145865605,28745860
2019,12,145871611,28752341
2019,12,145871700,28752364
2019,12,145871734,28752371
2019,12,145865934,28745940
2019,12,145866049,28745964
2019,18,145871856,28752391
2019,20,145872003,28752437
2019,18,145876281,28746022
2019,12,145867143,28747602
2019,3,145876369,28746048
2019,12,145872659,28752603
2019,20,145876911,28746208
2019,12,145872679,28752615
2019,12,145876940,28746222
2019,3,145864332,28745588
2019,12,145855300,28752053
2019,19,145846100,28752076
2019,2,145864590,28745656
2019,20,145864589,28745655
2019,3,145864590,28745657
2019,19,145864638,28745666
2019,19,145864652,28745670
2019,19,145864705,28745679
2019,19,145864774,28745699
2019,19,145855607,28752124
2019,20,145866321,28745729
2019,19,145855799,28752169
2019,20,145855859,28752184
2019,3,145856055,28747440
2019,19,145871219,28752246
2019,20,145866620,28745821
2019,19,145871436,28752292
2019,12,145865534,28752298
2019,19,145865584,28747507
2019,12,145871495,28747517
2019,12,145865613,28745861
2019,19,145865630,28745864
2019,12,145865638,28745868
2019,18,145865698,28745884
2019,12,145866874,28747539
2019,20,145871703,28747548
2019,12,145867039,28747577
2019,18,145876226,28746004
2019,18,145876225,28746003
2019,20,145876235,28746007
2019,20,145876270,28746016
2019,2,145876268,28746014
2019,12,145871999,28746017
2019,12,145872002,28752436
2019,12,145867166,28752460
2019,21,145872110,28752467
2019,20,145876446,28746069
2019,9,145876677,28746139
2019,5,145872302,28752518
2019,20,145867362,28747668
2019,12,145876718,28752526
2019,12,145876723,28746145
2019,3,145867374,28747670
2019,19,145867387,28746151
2019,20,145876759,28746157
2019,12,145876775,28746162
2019,12,145876845,28746181
2019,4,145876890,28746194
2019,12,145872664,28752605
2019,12,145876922,28746213
2019,12,145876926,28746215
2019,20,145867649,28747731
2019,20,145877015,28746251
2019,5,145877019,28746253
2019,3,145872846,28752662
2019,20,145867765,28746266
2019,10,145867771,28747762
2019,20,145872942,28746273
2019,12,145872941,28752692
2019,20,145877104,28746274
2019,19,145872968,28752697
2019,20,145877125,28746281
2019,12,145877155,28746287
2019,12,145877157,28747772
2019,10,145877164,28746289
2019,20,145877165,28746291
2019,12,145867873,28747780
2019,5,145867887,28752724
2019,12,145873128,28752723
2019,12,144571241,28311776
2019,17,144571392,28311810
2019,12,144571392,28311809
2019,4,142596598,27685554
2019,6,142589815,27689032
2019,12,142589817,27685572
2019,20,142596745,27689044
2019,20,142596751,27696951
2019,20,142596763,27696957
2019,12,142589962,27696968
2019,12,142589974,27689064
2019,12,142596813,27685597
2019,12,142596849,27696997
2019,12,142593943,27697010
2019,12,142590094,27697011
2019,20,142593958,27689089
2019,18,142596885,27689094
2019,16,142590166,27697024
2019,12,142590177,27697028
2019,12,142590181,27697030
2019,20,142596940,27685627
2019,12,142590226,27697037
2019,12,142590234,27697039
2019,5,142590267,27697052
2019,20,142596984,27689114
2019,12,142590276,27685637
2019,12,142590284,27697055
2019,20,142590292,27697059
2019,12,142594109,27689139
2019,12,142597157,27685671
2019,12,142594159,27689148
2019,18,142597286,27697115
2019,12,142590555,27697117
2019,12,142590621,27697134
2019,3,142594276,27689178
2019,18,142590633,27697136
2019,20,144558651,28311834
2019,12,144554421,28292673
2019,22,144559023,28311892
2019,20,144559084,28311911
2019,20,144559085,28306918
2019,12,144572182,28311980
2019,20,144554962,28307012
2019,12,144559455,28307018
2019,12,144554989,28307025
2019,12,144572270,28307029
2019,20,144572343,28307047
2019,12,144559988,28307130
2019,12,144572611,28312072
2019,19,144560177,28292900
2019,20,144555653,28292932
2019,3,144555692,28292942
2019,12,144555727,28292952
2019,12,144560666,28312150
2019,12,144555814,28307331
2019,20,144573166,28312176
2019,12,144573200,28292997
2019,12,144561093,28307398
2019,11,144573321,28312226
2019,12,144558320,28311774
2019,18,144572282,28311995
2019,20,144555591,28292915
2019,20,144555733,28307294
2019,2,144572991,28307296
2019,20,144573024,28312154
2019,20,144560676,28312156
2019,18,144560717,28307309
2019,20,144560775,28292976
2019,3,144573154,28307345
2019,20,144560889,28307356
2019,9,144560971,28293002
2019,12,144573245,28307390
2019,19,144555944,28293031
2019,2,144555944,28312208
2019,20,144555972,28307405
2019,10,144576211,28307426
2019,20,144576321,28293056
2019,12,144576330,28307451
2019,20,144556093,28312261
2019,12,144556107,28293072
2019,12,144573544,28307481
2019,3,144576449,28307484
2019,12,144576465,28307489
2019,3,144576608,28307521
2019,2,142589883,27696949
2019,12,142596746,27685582
2019,9,142596777,27685586
2019,11,142596781,27689054
2019,12,142589997,27696981
2019,20,142593998,27689099
2019,12,142594012,27689105
2019,20,142590229,27697038
2019,12,142590247,27697044
2019,12,142596989,27685638
2019,20,142590677,27697145
2019,12,142590688,27697151
2019,4,142590697,27697152
2019,20,142590707,27697155
2019,9,142597470,27685737
2019,12,142590732,27697158
2019,19,145846038,28752054
2019,19,145864748,28745690
2019,12,145855808,28747412
2019,12,145865187,28745782
2019,12,145864529,28745634
2019,19,145864760,28745694
2019,19,145866255,28747387
2019,19,145866253,28747386
2019,18,145855769,28745733
2019,10,145855796,28745736
2019,20,145855872,28752187
2019,12,145866481,28747445
2019,10,141510143,27391084
2019,2,141514284,27426780
2019,12,141516701,27421991
2019,12,141510771,27391206
2019,12,141510770,27421994
2019,12,141510782,27391207
2019,20,141510821,27421999
2019,20,141516785,27422010
2019,20,141510899,27391233
2019,18,141510922,27391237
2019,20,141516856,27422025
2019,20,141510961,27422032
2019,3,141514458,27426819
2019,20,141511002,27391245
2019,12,141517003,27422059
2019,20,141517012,27422060
2019,12,141511075,27422065
2019,12,141521201,27391280
2019,3,141514593,27426854
2019,12,141514618,27422085
2019,5,141521316,27391305
2019,12,141521407,27391320
2019,20,141480693,27411498
2019,9,141509894,27391054
2019,20,141509900,27411547
2019,12,141510053,27391072
2019,12,141513502,27411587
2019,20,141513528,27411592
2019,12,141510264,27391097
2019,12,141510288,27391102
2019,12,141513847,27411669
2019,12,141510367,27391127
2019,12,141510372,27421917
2019,12,141510375,27391132
2019,20,141510378,27391133
2019,20,141516443,27421931
2019,12,141514214,27426772
2019,9,141510648,27391187
2019,4,141514398,27426804
2019,12,141511043,27391251
2019,12,141514528,27391255
2019,12,141514529,27426844
2019,12,141517084,27422079
2019,12,141521216,27391283
2019,12,141517110,27422081
2019,19,141517212,27422097
2019,12,141514676,27426870
2019,19,145846131,28747357
2019,19,145864713,28745680
2019,9,145864800,28745707
2019,3,145865107,28745768
2019,19,145865286,28752241
2019,19,145866598,28745812
2019,12,145865380,28745820
2019,3,145865940,28752373
2019,12,145876254,28752432
2019,20,145871994,28752435
2019,12,145876318,28746033
2019,22,145876319,28752449
2019,12,145876323,28746034
2019,12,145876387,28746056
2019,12,145876411,28746065
2019,12,145876493,28746083
2019,12,145876550,28746099
2019,4,145872278,28752512
2019,12,145872301,28752517
2019,12,145876867,28746188
2019,12,145876889,28746193
2019,12,145876898,28746198
2019,2,145872670,28752610
2019,2,145872671,28752611
2019,12,145876949,28746227
2019,12,145876948,28746226
2019,3,145872735,28752633
2019,2,145876979,28746238
2019,4,145867651,28747732
2019,18,145872771,28752645
2019,12,145872778,28752647
2019,9,145877021,28752654
2019,20,145877043,28746259
2019,20,145877065,28746262
2019,3,145864287,28745581
2019,19,145864396,28745600
2019,20,145846046,28747333
2019,19,145855374,28752072
2019,19,145855382,28752075
2019,19,145846162,28747366
2019,19,145866220,28747379
2019,19,145864958,28752166
2019,19,145855818,28752174
2019,19,145855893,28752193
2019,20,145866392,28752195
2019,12,145866459,28747439
2019,12,145856074,28752226
2019,20,145856113,28752233
2019,12,145865309,28745802
2019,19,145866661,28752275
2019,12,145865620,28745862
2019,12,145871502,28752317
2019,12,145865634,28745865
2019,19,145865751,28745896
2019,12,145866932,28747549
2019,3,145871728,28747552
2019,12,145866960,28745948
2019,6,145871833,28752384
2019,4,145866136,28745982
2019,3,145867126,28752433
2019,12,145876288,28746023
2019,19,145867183,28746052
2019,20,145876390,28746057
2019,22,145872124,28752468
2019,12,145876484,28746080
2019,20,145876622,28746124
2019,12,145876657,28746135
2019,12,145872309,28752520
2019,20,145877128,28747767
2019,11,145864554,28747362
2019,20,144571817,28311881
2019,12,144554747,28311886
2019,12,144559243,28306957
2019,18,144559263,28306959
2019,12,144572129,28306985
2019,3,144559369,28306990
2019,12,144559368,28306989
2019,12,144572143,28306994
2019,2,144572202,28311984
2019,12,144555099,28292802
2019,20,144572403,28292812
2019,12,144555181,28292824
2019,19,145855299,28752052
2019,19,145855368,28745613
2019,19,145846093,28745616
2019,2,145855294,28752051
2019,19,145855355,28752067
2019,19,145864451,28745612
2019,10,145864533,28747360
2019,19,145864548,28745640
2019,19,145864438,28745608
2019,12,145846077,28745609
2019,19,145864406,28745602
2019,19,145864416,28745605
2019,4,145864424,28745606
2019,19,145846127,28747356
2019,12,145864587,28745654
2019,19,145855562,28752112
2019,19,145864690,28745677
2019,19,145864714,28745681
2019,19,145864721,28745683
2019,12,145864750,28745691
2019,19,145864753,28745692
2019,19,145866251,28747384
2019,19,145864809,28745709
2019,19,145866272,28747393
2019,19,145864866,28745716
2019,19,145864879,28752143
2019,6,145866287,28745721
2019,12,145864946,28752160
2019,19,145866323,28747408
2019,19,145855775,28745734
2019,12,145866331,28747410
2019,19,145855809,28752171
2019,19,145864982,28745742
2019,9,145864979,28745741
2019,4,145865014,28752178
2019,19,145865019,28752179
2019,19,145865020,28745754
2019,19,145866368,28752182
2019,12,145855854,28747418
2019,12,145865047,28745759
2019,12,145855871,28747421
2019,19,145866384,28747425
2019,12,145865094,28745765
2019,20,145855922,28752198
2019,20,145855948,28752204
2019,12,145865126,28745773
2019,20,145855963,28752206
2019,19,145856030,28745778
2019,19,145866462,28752221
2019,19,145856064,28752222
2019,12,145866499,28747449
2019,12,145856105,28752232
2019,18,145865268,28745797
2019,19,145866559,28752239
2019,12,145865331,28747467
2019,12,145865382,28752264
2019,19,145871321,28745823
2019,22,145866640,28747475
2019,12,145871368,28752276
2019,12,145871408,28752284
2019,12,145871426,28752290
2019,19,145871437,28745846
2019,19,145871443,28752295
2019,12,145866728,28752297
2019,19,145865532,28745850
2019,19,145865557,28747500
2019,19,145871476,28752305
2019,12,145871485,28752309
2019,12,145871500,28752315
2019,11,145871501,28752316
2019,12,145871535,28747525
2019,12,145865679,28745877
2019,12,145866809,28752327
2019,9,145871546,28752330
2019,9,145871545,28745879
2019,19,145865691,28745880
2019,3,145865715,28752335
2019,12,145865749,28745895
2019,12,145865752,28745897
2019,2,145866838,28745908
2019,2,145865786,28745907
2019,12,145871627,28752346
2019,20,145866858,28747537
2019,12,145871657,28745920
2019,12,145866923,28747546
2019,3,145865909,28745934
2019,12,145871731,28745936
2019,12,145866962,28752376
2019,3,145865993,28745950
2019,12,145865998,28745951
2019,3,145865999,28745952
2019,12,145866982,28747563
2019,18,145866987,28747565
2019,20,145866043,28745962
2019,4,145866070,28745970
2019,4,145866078,28745972
2019,4,145867000,28745973
2019,4,145866097,28747567
2019,3,145871838,28752386
2019,4,145866128,28745981
2019,3,145867017,28747569
2019,12,145871959,28752423
2019,4,145876313,28746030
2019,19,145876340,28746037
2019,3,145876371,28746049
2019,12,145867185,28747611
2019,12,145876401,28746062
2019,18,145876422,28746066
2019,12,145872144,28746068
2019,20,145867219,28747625
2019,19,145876466,28746074
2019,12,145872165,28752479
2019,3,145876500,28746086
2019,9,145876538,28746097
2019,2,145876545,28746098
2019,19,145876547,28747642
2019,12,145876552,28746100
2019,12,145876573,28746107
2019,19,145876579,28746108
2019,12,145872230,28746119
2019,19,145876628,28746127
2019,20,145872271,28752511
2019,19,145876697,28752519
2019,12,145876722,28746144
2019,12,145876733,28746147
2019,3,145872372,28752532
2019,3,145876754,28746154
2019,10,145876762,28746159
2019,12,145872401,28752535
2019,12,145872411,28752537
2019,3,145872428,28752543
2019,12,145876792,28746166
2019,12,145876798,28746168
2019,12,145876803,28746170
2019,20,145876815,28746173
2019,9,145872517,28746174
2019,12,145872559,28752571
2019,20,145876862,28746186
2019,20,145867547,28747702
2019,12,145876872,28752587
2019,4,145867551,28752589
2019,18,145876893,28746195
2019,9,145867576,28746217
2019,12,145867751,28752673
2019,12,145877086,28752680
2019,3,145872900,28752681
2019,11,145872925,28752689
2019,20,145872931,28752691
2019,2,145877108,28746276
2019,20,145867807,28747766
2019,12,145877126,28746282
2019,12,145872998,28752703
2019,20,145873001,28752704
2019,20,145873052,28747773
2019,19,145873067,28746293
2019,18,145873070,28752717
2019,12,145877189,28746296
2019,20,142593786,27696930
2019,18,142596601,27685555
2019,2,142596602,27685556
2019,12,142593802,27689039
2019,20,142589889,27696950
2019,12,142593824,27696953
2019,18,142589900,27696955
2019,10,142593851,27689053
2019,2,142589957,27689058
2019,18,142589973,27696973
2019,12,142589977,27696975
2019,3,142593898,27689071
2019,12,142593899,27689072
2019,3,142590028,27696987
2019,12,142593909,27689077
2019,12,142593931,27689079
2019,20,142590067,27697002
2019,20,142590073,27697005
2019,20,142593950,27689082
2019,12,142590136,27697018
2019,19,142596886,27697023
2019,18,142594011,27689104
2019,12,142594011,27689103
2019,20,142590254,27689111
2019,19,142594094,27697073
2019,12,142590371,27697080
2019,18,142594100,27689135
2019,20,142594143,27689146
2019,12,142590450,27697101
2019,12,142590486,27685681
2019,12,142590553,27685699
2019,3,142590589,27697124
2019,2,142590594,27697128
2019,10,142590595,27697129
2019,6,142594286,27689182
2019,6,142594285,27689181
2019,20,142590735,27697159
2019,12,142590736,27697160
2019,2,142590737,27697161
2019,12,142590744,27697162
2019,12,142590748,27697163
2019,12,142590749,27697164
2019,20,142590754,27697165
2019,3,142590762,27697166
2019,12,142590768,27697167
2019,9,142590772,27697168
2019,2,142597523,27685745
2019,3,142590777,27697169
2019,3,142590781,27685748
2019,12,142590781,27685749
2019,12,142590791,27697170
2019,3,142590797,27697171
2019,12,142590802,27697172
2019,12,142590809,27697173
2019,2,142590811,27697174
2019,2,142590812,27697175
2019,12,142590813,27697176
2019,9,142590814,27697177
2019,11,142590818,27697178
2019,18,142590819,27697179
2019,18,142590820,27697180
2019,3,142590822,27697181
2019,20,142590823,27697182
2019,18,142590824,27697183
2019,12,142590825,27697184
2019,12,142590830,27697185
2019,12,142590846,27697186
2019,3,142590851,27697187
2019,20,142590855,27697188
2019,20,142590860,27697189
2019,20,142590862,27697190
2019,9,142590866,27697191
2019,12,142590868,27697192
2019,20,142590870,27697193
2019,20,142590872,27697194
2019,12,142590873,27697195
2019,3,142590874,27697196
2019,12,142590876,27697197
2019,12,142590884,27697198
2019,20,142590890,27697199
2019,5,142590896,27697201
2019,3,142590896,27697200
2019,12,142590897,27697202
2019,3,142590898,27697203
2019,20,142590901,27697204
2019,20,142590902,27697205
2019,3,142590911,27697206
2019,3,142590919,27697207
2019,12,145855254,28752045
2019,12,145864402,28752057
2019,19,145846098,28747347
2019,19,145864495,28745622
2019,19,145866197,28752101
2019,19,145864620,28745663
2019,19,145866208,28752102
2019,19,145864653,28745671
2019,19,145855589,28752117
2019,19,145855601,28752122
2019,19,145864804,28745708
2019,6,145855662,28752136
2019,19,145855690,28752145
2019,19,145864885,28752146
2019,4,145864896,28752149
2019,19,145864939,28745726
2019,3,145866333,28745739
2019,19,145865002,28745744
2019,19,145865033,28747417
2019,19,145866370,28752183
2019,19,145855904,28752196
2019,19,145865119,28745771
2019,2,145866421,28747428
2019,19,145866431,28752207
2019,19,145856152,28745794
2019,12,145871288,28752257
2019,18,145871288,28752258
2019,19,145865366,28745818
2019,20,145866632,28745824
2019,19,145865399,28752272
2019,12,145865412,28745829
2019,19,145871347,28752273
2019,19,145865449,28752278
2019,12,145866675,28752279
2019,12,145871440,28752294
2019,12,145871445,28747497
2019,19,145866731,28747499
2019,19,145865586,28745857
2019,12,145866768,28747509
2019,12,145871486,28752310
2019,20,145866796,28747521
2019,20,145871514,28752319
2019,12,145871515,28752320
2019,12,145866800,28745870
2019,19,145865671,28752324
2019,20,145865693,28745882
2019,9,145871562,28745888
2019,18,145866818,28752336
2019,12,145866835,28752339
2019,12,145865874,28745930
2019,12,145876175,28745992
2019,12,145867070,28745999
2019,11,145867087,28747589
2019,20,145876509,28746090
2019,12,145876528,28746094
2019,20,145876568,28746105
2019,12,145876610,28746121
2019,12,145876641,28752509
2019,18,145876908,28746203
2019,4,145876927,28752612
2019,4,145867586,28746221
2019,12,145876944,28746224
2019,20,145876981,28746240
2019,20,145872772,28752646
2019,2,145877041,28746258
2019,19,145877188,28746295
2019,19,145864303,28745585
2019,19,145855412,28752081
2019,3,145855987,28745775
2019,12,145855986,28752209
2019,12,145866852,28747535
2019,9,145865896,28745932
2019,4,145866034,28745961
2019,3,145866986,28747564
2019,3,144554810,28306923
2019,2,144572010,28292745
2019,20,144572274,28307030
2019,18,142594029,27689110
2019,12,142589728,27689007
2019,12,142590228,27685628
2019,12,142594029,27689109
2019,12,142594028,27697047
2019,20,142596970,27685632
2019,12,142590265,27697051
2019,18,142597011,27689121
2019,20,142597067,27685656
2019,12,142590344,27685659
2019,20,142597116,27697079
2019,20,142597126,27697084
2019,20,142594104,27689136
2019,12,142594106,27689138
2019,3,142597181,27685676
2019,20,142597195,27685677
2019,12,142590477,27697106
2019,12,142590485,27685680
2019,12,142597251,27685687
2019,9,142590515,27689154
2019,12,142590661,27697142
2019,2,144572365,28312015
2019,20,144559670,28307068
2019,20,144572431,28307078
2019,2,144559794,28307087
2019,11,144559812,28292844
2019,10,142593836,27696959
2019,20,142589875,27696946
2019,12,142589882,27696948
2019,12,142593836,27689048
2019,12,142593853,27685589
2019,12,142589980,27696976
2019,2,142590109,27697014
2019,2,142593955,27689087
2019,19,142596980,27697050
2019,12,142590686,27697150
2019,20,142590703,27697154
2019,12,142590724,27697157
2019,12,144554327,28306790
2019,19,144558458,28306813
2019,3,144554511,28311831
2019,12,144571512,28292699
2019,2,144558654,28311836
2019,18,144558664,28306847
2019,12,144571604,28311843
2019,12,144571653,28311851
2019,2,144571747,28311866
2019,9,144571771,28311874
2019,12,144571784,28311877
2019,12,144571876,28292738
2019,12,144554784,28292742
2019,12,144573650,28293093
2019,12,144576649,28312298
2019,20,144581219,28293099
2019,2,144576724,28312303
2019,20,142593717,27685560
2019,12,142596676,27685570
2019,20,142596722,27685578
2019,20,142589899,27685583
2019,12,142596786,27685590
2019,12,142593871,27689057
2019,19,142589965,27696969
2019,20,142593888,27689067
2019,20,142590047,27696992
2019,12,142596850,27685605
2019,20,142593928,27689078
2019,20,142590139,27697019
2019,18,142590168,27697025
2019,12,142590169,27697026
2019,12,142593980,27689095
2019,12,142594048,27689116
2019,12,142597096,27685660
2019,12,142594112,27689140
2019,20,142590418,27697091
2019,12,142594137,27697093
2019,4,142597198,27685678
2019,20,142597255,27685689
2019,9,142590567,27697120
2019,12,142597393,27685720
2019,12,144558368,28306796
2019,20,144571285,28311782
2019,5,144554429,28292676
2019,4,144554429,28306815
2019,18,144554428,28292675
2019,12,144558465,28311805
2019,20,144572335,28312006
2019,19,144559958,28312044
2019,18,144572565,28312054
2019,12,144572599,28312070
2019,12,144560165,28307169
2019,12,144560213,28307180
2019,12,144560334,28307215
2019,12,144560408,28307234
2019,20,144560454,28307246
2019,2,144572918,28312132
2019,12,144555713,28307282
2019,12,144560648,28312145
2019,3,144555746,28292958
2019,12,144560793,28307328
2019,18,144555822,28292983
2019,20,144573287,28312214
2019,12,144555962,28293035
2019,20,144573297,28293039
2019,20,144555979,28293038
2019,10,144576592,28293092
2019,20,144573680,28307535
2019,12,144571980,28311924
2019,3,144572099,28311961
2019,18,144559347,28292771
2019,12,144572149,28306998
2019,12,144559427,28307009
2019,12,144554980,28292780
2019,12,144559587,28312017
2019,12,144572407,28292813
2019,20,144572418,28312026
2019,12,144555456,28312066
2019,18,144560218,28307185
2019,2,144560423,28307239
2019,20,144573176,28312180
2019,12,144573215,28312191
2019,12,144555933,28293023
2019,19,144573269,28312207
2019,2,144573269,28293030
2019,12,144573658,28312291
2019,12,144581213,28293097
2019,20,144554397,28306805
2019,12,144554324,28306788
2019,12,144558506,28311812
2019,20,144571492,28311828
2019,20,144571503,28292697
2019,12,144559114,28306924
2019,18,144559122,28306928
2019,20,144559192,28306941
2019,12,144572040,28306953
2019,12,144572106,28292762
2019,3,144559366,28306988
2019,12,144554941,28292772
2019,12,144559486,28307028
2019,18,141509689,27391020
