"DATA_YEAR","VICTIM_ID","OFFENDER_ID","RELATIONSHIP_ID","NIBRS_VICTIM_OFFENDER_ID"
2016,97139996,100235755,16,29277670
2016,97140131,100235875,16,29277712
2016,97141993,100237882,22,29278157
2016,97142100,100237991,3,29278197
2016,97142522,100238430,16,29278286
2016,97142675,100238577,5,29278328
2016,97142862,100238775,3,29278372
2016,97142999,100238930,3,29278410
2016,97156933,100252979,12,29282829
2016,97147162,100243113,1,29279617
2016,97151325,100247266,3,29280953
2016,97147217,100243169,15,29279648
2016,97153255,100249128,1,29281572
2016,97154022,100249851,24,29281857
2016,97154885,100250749,1,29282181
2016,97154927,100250746,16,29282195
2016,97154927,100250752,16,29282196
2016,97154909,100250752,1,29282190
2016,97154923,100250746,1,29282192
2016,97154893,100250752,16,29282186
2016,97154923,100250752,16,29282193
2016,97154909,100250746,16,29282188
2016,97154888,100250752,16,29282183
2016,97154893,100250746,16,29282185
2016,97154888,100250746,1,29282182
2016,97157602,100253622,16,29282999
2016,97157892,100253940,3,29283086
2016,97158851,100254910,3,29283297
2016,97161237,100257236,16,29284040
2016,97161231,100257236,3,29284034
2016,97161242,100257236,16,29284045
2016,97162058,100258067,17,29284283
2016,97162058,100258072,16,29284284
2016,97162064,100258067,16,29284285
2016,97162064,100258072,5,29284287
2016,97170397,100266374,16,29286615
2016,97165858,100261713,3,29285509
2016,97165867,100261713,1,29285510
2016,97168031,100263956,16,29286055
2016,97168028,100263956,16,29286054
2016,97172862,100268797,15,29287173
2016,97171705,100267635,1,29286934
2016,97182208,100278269,3,29290451
2016,97148502,100244476,17,29279996
2016,97147392,100243347,3,29279700
2016,97148677,100244663,17,29280063
2016,97149256,100245241,3,29280235
2016,97148646,100244634,1,29280050
2016,97149874,100245838,24,29280439
2016,97154583,100250445,16,29282073
2016,97158392,100254414,16,29283192
2016,97159611,100255668,21,29283503
2016,97160306,100256376,16,29283778
2016,97158396,100254414,16,29283194
2016,97160716,100256804,15,29283887
2016,97162109,100258130,3,29284304
2016,97164116,100260029,3,29285042
2016,97164776,100260626,24,29285155
2016,97164779,100260626,24,29285156
2016,97166870,100262745,16,29285743
2016,97162900,100258887,21,29284593
2016,97162900,100258880,16,29284590
2016,97162906,100258887,16,29284597
2016,97162906,100258880,21,29284595
2016,97167145,100263057,17,29285809
2016,97170997,100266945,3,29286755
2016,97172368,100268308,1,29287045
2016,97173235,100269183,16,29287293
2016,97180704,100276731,15,29289904
2016,97180690,100276714,3,29289898
2016,97180690,100276717,1,29289896
2016,97180704,100276743,15,29289905
2016,97181124,100277168,24,29290043
2016,97181350,100277413,3,29290138
2016,97182248,100278306,18,29290455
2016,97146649,100242591,21,29279417
2016,97147168,100243123,3,29279621
2016,97148685,100244673,3,29280065
2016,97148355,100244313,3,29279945
2016,97147299,100243256,3,29279674
2016,97148640,100244627,26,29280044
2016,97150152,100246116,16,29280519
2016,97149303,100245280,3,29280247
2016,97153220,100249085,3,29281563
2016,97150813,100246795,3,29280785
2016,97159765,100255841,15,29283561
2016,97164904,100260757,1,29285209
2016,97166505,100262341,16,29285650
2016,97160002,100256054,5,29283657
2016,97166491,100262341,3,29285644
2016,97166498,100262341,16,29285647
2016,97178189,100274098,10,29289043
2016,97179431,100275377,16,29289509
2016,97179431,100275375,3,29289506
2016,97180321,100276282,16,29289809
2016,97147558,100243519,3,29279756
2016,97148811,100244807,16,29280096
2016,97151931,100247844,3,29281194
2016,97151931,100247846,16,29281195
2016,97152385,100248220,24,29281322
2016,97152385,100248210,24,29281318
2016,97152385,100248214,24,29281321
2016,97152385,100248212,24,29281320
2016,97153695,100249540,3,29281776
2016,97154346,100250159,3,29281983
2016,97154667,100250524,16,29282101
2016,97154674,100250513,16,29282107
2016,97154674,100250524,9,29282109
2016,97154667,100250513,9,29282100
2016,97155370,100251242,3,29282376
2016,97157185,100253261,3,29282899
2016,97159860,100255936,16,29283587
2016,97159860,100255933,3,29283585
2016,97161291,100257319,1,29284063
2016,97162090,100258109,3,29284293
2016,97162132,100258152,17,29284314
2016,97163956,100259832,24,29284995
2016,97162591,100258615,3,29284480
2016,97165045,100260900,5,29285261
2016,97169598,100265584,5,29286428
2016,97172533,100268476,24,29287073
2016,97173137,100269060,18,29287269
2016,97173137,100269058,18,29287259
2016,97178470,100274355,3,29289135
2016,97178460,100274355,3,29289131
2016,97178453,100274355,15,29289129
2016,97178464,100274355,3,29289134
2016,97179252,100275225,15,29289438
2016,97166356,100262207,17,29285609
2016,97168895,100264866,3,29286290
2016,97179616,100275566,16,29289568
2016,97179616,100275569,16,29289569
2016,97182266,100278330,16,29290462
2016,96603785,99687551,21,29108128
2016,96608473,99692419,1,29109054
2016,96608617,99692566,18,29109083
2016,96606656,99690488,21,29108636
2016,96607447,99691339,1,29108840
2016,96607444,99691339,3,29108838
2016,96613072,99697117,16,29110176
2016,96613114,99697142,16,29110185
2016,96610356,99694391,3,29109491
2016,96611900,99695958,26,29109884
2016,96613477,99697517,3,29110282
2016,96613605,99697647,18,29110345
2016,96615002,99698999,25,29110721
2016,96615004,99699000,25,29110724
2016,96615002,99699000,3,29110722
2016,96615004,99698999,3,29110723
2016,96615038,99699031,24,29110732
2016,96615357,99699364,21,29110837
2016,96616603,99700568,3,29111114
2016,96616836,99700814,3,29111195
2016,96616829,99700808,3,29111193
2016,96616829,99700814,25,29111191
2016,96616836,99700808,25,29111197
2016,96620078,99704036,1,29112041
2016,96620257,99704207,16,29112107
2016,96620263,99704211,16,29112112
2016,96620263,99704207,3,29112111
2016,96620257,99704211,3,29112109
2016,96622611,99706637,1,29112805
2016,96602631,99686378,18,29107747
2016,96603299,99687050,14,29107986
2016,96603352,99687107,16,29107998
2016,96613604,99697650,1,29110344
2016,96613665,99697709,18,29110368
2016,96613665,99697706,18,29110367
2016,96613711,99697740,25,29110381
2016,96613711,99697742,9,29110382
2016,96613706,99697742,25,29110380
2016,96613706,99697740,9,29110379
2016,96615471,99699468,1,29110867
2016,96616711,99700674,15,29111152
2016,96620403,99704359,16,29112185
2016,96620403,99704357,3,29112184
2016,96623876,99707924,24,29113089
2016,96623876,99707926,24,29113090
2016,96627009,99711041,16,29113740
2016,97141076,100236922,1,29277901
2016,97141932,100237825,3,29278146
2016,97142595,100238499,16,29278310
2016,97142595,100238497,3,29278309
2016,97142872,100238791,3,29278374
2016,97148360,100244318,24,29279948
2016,97150268,100246233,21,29280563
2016,97150369,100246347,3,29280600
2016,97151236,100247186,16,29280922
2016,97151241,100247186,3,29280923
2016,97153008,100248850,5,29281482
2016,97154334,100250130,9,29281982
2016,97154334,100250127,16,29281981
2016,97157606,100253658,24,29283002
2016,97158074,100254115,1,29283140
2016,97158150,100254197,17,29283150
2016,97160818,100256897,17,29283926
2016,96603920,99687698,24,29108156
2016,96604074,99687859,3,29108182
2016,96606069,99689896,3,29108538
2016,92844769,95877945,24,27308495
2016,92844792,95877968,24,27308496
2016,92811998,95844165,21,27335308
2016,92812018,95844186,21,27335309
2016,92812025,95844192,21,27335310
2016,92812043,95844215,21,27335311
2016,92813722,95845923,21,27335312
2016,92806508,95838495,24,27291380
2016,92813420,95845616,24,27291382
2016,92813440,95845639,24,27291383
2016,92802979,95834707,1,27313364
2016,92803009,95834742,1,27313365
2016,92803040,95834780,1,27313366
2016,92803063,95834798,1,27313367
2016,92811463,95843626,1,27313381
2016,92811486,95843650,1,27313382
2016,92811518,95843683,1,27313383
2016,92813135,95845340,1,27313384
2016,92813209,95845412,1,27313385
2016,92844156,95877305,1,27322073
2016,92844159,95877308,1,27322074
2016,92844172,95877320,1,27322075
2016,92844029,95877178,24,27344583
2016,92844030,95877179,24,27344584
2016,92812960,95845161,24,27287669
2016,92812982,95845185,24,27287670
2016,92812998,95845201,24,27287671
2016,92813001,95845204,24,27287672
2016,92813004,95845208,24,27287673
2016,92813044,95845249,24,27287700
2016,92813069,95845278,24,27287701
2016,92803136,95834877,1,27313421
2016,92803147,95834887,1,27313422
2016,92811579,95843748,1,27313434
2016,92811580,95843748,1,27313435
2016,92813247,95845449,1,27313436
2016,92813286,95845498,1,27313437
2016,92813320,95845523,1,27313438
2016,92803217,95834963,1,27313465
2016,92806507,95838495,1,27313470
2016,92813402,95845601,1,27313476
2016,92813416,95845614,1,27313477
2016,92813417,95845614,1,27313478
2016,92813434,95845633,1,27313479
2016,92803120,95834859,16,27322389
2016,92803131,95834871,16,27322390
2016,92811562,95843732,16,27322409
2016,92811618,95843790,16,27322410
2016,92813251,95845454,16,27322411
2016,92811748,95843913,16,27322448
2016,92811793,95843956,16,27322449
2016,92811794,95843957,16,27322450
2016,97768297,100875571,1,29472642
2016,97768297,100875566,1,29472641
2016,97768290,100875566,1,29472636
2016,97768297,100875572,1,29472643
2016,97768290,100875571,1,29472638
2016,97768297,100875562,1,29472640
2016,97768290,100875572,1,29472639
2016,97768290,100875562,1,29472635
2016,97772279,100879705,24,29473994
2016,92803612,95835422,21,27349217
2016,92812097,95844268,21,27349221
2016,92812111,95844282,21,27349222
2016,92813832,95846022,21,27349223
2016,92813889,95846077,21,27349224
2016,92846618,95879815,15,27283420
2016,92802684,95834392,16,27313767
2016,92802711,95834420,16,27313768
2016,92802730,95834443,16,27313769
2016,92804287,95836180,16,27313771
2016,92804292,95836187,16,27313773
2016,92804298,95836199,16,27313774
2016,92804327,95836229,16,27313775
2016,92804328,95836229,16,27313776
2016,92804357,95836256,16,27313786
2016,92804358,95836256,16,27313787
2016,92804376,95836275,16,27313788
2016,92804377,95836276,16,27313789
2016,92804378,95836276,16,27313790
2016,92804402,95836300,16,27313793
2016,92804404,95836302,16,27313794
2016,92804405,95836303,16,27313795
2016,92804406,95836303,16,27313796
2016,92831795,95864398,15,27331782
2016,92816704,95848863,15,27331784
2016,97778241,100885951,21,29475745
2016,97779706,100887398,3,29476194
2016,92839221,95872063,12,27300858
2016,92804415,95836313,16,27314002
2016,92804426,95836318,16,27314004
2016,92804434,95836325,16,27314006
2016,92804449,95836337,16,27314007
2016,92804450,95836337,16,27314008
2016,92806061,95838038,16,27314009
2016,92806090,95838061,16,27314010
2016,92806160,95838119,16,27314015
2016,92806163,95838123,16,27314016
2016,92813003,95845207,16,27314021
2016,92802920,95834644,16,27314046
2016,92811398,95843561,16,27314050
2016,92813067,95845276,16,27314051
2016,92813075,95845284,16,27314052
2016,92803476,95835263,1,27318452
2016,92811985,95844154,1,27318472
2016,92812015,95844184,1,27318473
2016,92813758,95845957,1,27318474
2016,92813765,95845963,1,27318475
2016,92812154,95844325,24,27318678
2016,92813774,95845971,24,27318679
2016,92813794,95845990,24,27318680
2016,92813852,95846042,24,27318681
2016,92802989,95834719,21,27332030
2016,92811459,95843622,21,27332036
2016,92811493,95843656,21,27332037
2016,92813129,95845334,21,27332038
2016,92813152,95845357,21,27332039
2016,92813197,95845401,21,27332040
2016,92803122,95834862,21,27332057
2016,92811608,95843782,21,27332064
2016,92811613,95843786,21,27332065
2016,92811621,95843793,21,27332066
2016,92803213,95834959,21,27332072
2016,92813396,95845595,21,27332075
2016,92813424,95845621,21,27332076
2016,92811755,95843920,21,27332092
2016,92811773,95843937,21,27332093
2016,92811818,95843985,21,27332094
2016,92844166,95877314,16,27336311
2016,92844272,95877412,16,27336340
2016,92844308,95877446,16,27336341
2016,92845210,95878380,24,27349725
2016,92812804,95845002,24,27349767
2016,92812805,95845003,24,27349768
2016,92814545,95846732,24,27349769
2016,92814551,95846739,24,27349770
2016,92814559,95846746,24,27349771
2016,92814585,95846766,24,27349772
2016,92801681,95833243,24,27349808
2016,92811706,95843878,24,27349826
2016,92811707,95843879,24,27349827
2016,92811905,95844068,24,27349853
2016,92813566,95845768,24,27349854
2016,92834594,95867259,12,27300920
2016,98173118,101287176,18,29593952
2016,98173133,101287199,5,29593961
2016,98173252,101287311,16,29594016
2016,92845521,95878707,21,27323520
2016,92844290,95877427,1,27323530
2016,92844766,95877941,1,27323734
2016,92844781,95877957,1,27323735
2016,92844807,95877988,1,27323736
2016,92844824,95878008,1,27323739
2016,92844839,95878023,1,27323740
2016,92846363,95879574,1,27323743
2016,92844764,95877939,3,27350477
2016,92844800,95877978,3,27350478
2016,92844820,95878004,3,27350479
2016,92846392,95879599,3,27350482
2016,92846397,95879604,3,27350483
2016,92811762,95843928,1,27314941
2016,92811764,95843930,1,27314942
2016,92811765,95843930,1,27314943
2016,92811779,95843942,1,27314944
2016,92802975,95834701,3,27319322
2016,92803005,95834738,3,27319323
2016,92803034,95834773,3,27319324
2016,92811436,95843597,3,27319347
2016,92811453,95843616,3,27319348
2016,92811497,95843661,3,27319349
2016,92813119,95845325,3,27319350
2016,92813136,95845341,3,27319351
2016,92813167,95845367,3,27319352
2016,92813179,95845380,3,27319353
2016,92813194,95845398,3,27319354
2016,92803080,95834814,3,27319404
2016,92803083,95834817,3,27319405
2016,92803106,95834847,3,27319407
2016,92803133,95834873,3,27319408
2016,92803154,95834894,3,27319409
2016,92803156,95834896,3,27319410
2016,92803182,95834921,3,27319411
2016,92806459,95838442,3,27319416
2016,92811532,95843696,3,27319429
2016,92811542,95843708,3,27319430
2016,92811576,95843745,3,27319431
2016,92811588,95843756,3,27319432
2016,92811589,95843757,3,27319433
2016,92811592,95843762,3,27319434
2016,92813245,95845446,3,27319435
2016,92813259,95845467,3,27319436
2016,92813267,95845476,3,27319437
2016,92813288,95845500,3,27319438
2016,92813312,95845516,3,27319439
2016,92813317,95845521,3,27319440
2016,92813319,95845523,3,27319441
2016,92813324,95845527,3,27319442
2016,92813325,95845528,3,27319443
2016,92813328,95845531,3,27319444
2016,92813414,95845612,3,27319476
2016,92813427,95845624,3,27319477
2016,92814288,95846483,12,27297676
2016,92817533,95849688,12,27297677
2016,92817617,95849763,12,27297678
2016,92828858,95861315,12,27297699
2016,92815490,95847657,12,27297700
2016,92845195,95878367,24,27315315
2016,92802604,95834316,21,27328641
2016,92802606,95834319,21,27328642
2016,92804209,95836099,21,27328643
2016,92814495,95846686,21,27328644
2016,92802665,95834377,21,27328653
2016,92802671,95834382,21,27328654
2016,92804293,95836187,21,27328655
2016,92802854,95834573,21,27328665
2016,92802856,95834575,21,27328666
2016,92806049,95838028,21,27328669
2016,92806164,95838123,21,27328670
2016,92812959,95845160,21,27328671
2016,92812999,95845202,21,27328672
2016,92802912,95834633,21,27328679
2016,92846040,95879266,24,27346465
2016,92841939,95874957,3,27285015
2016,92843933,95877054,3,27285076
2016,92846001,95879232,15,27285084
2016,92843974,95877102,1,27297876
2016,92843977,95877106,1,27297877
2016,92845542,95878729,1,27297880
2016,92845565,95878753,1,27297883
2016,92844386,95877521,1,27297914
2016,92844400,95877532,1,27297915
2016,92846217,95879431,1,27297954
2016,92846219,95879433,1,27297955
2016,92844743,95877911,1,27297976
2016,92844747,95877915,1,27297977
2016,92843937,95877061,21,27319863
2016,92812827,95845023,15,27285280
2016,92802959,95834685,15,27285287
2016,92806640,95838618,15,27285304
2016,92813536,95845741,15,27285305
2016,92803382,95835152,15,27285308
2016,92811931,95844098,15,27285313
2016,98177656,101292077,3,29595531
2016,98178456,101292948,16,29595808
2016,98183686,101298250,3,29597544
2016,92801934,95833578,3,27324593
2016,92803500,95835286,3,27324594
2016,92803554,95835355,3,27324595
2016,92811993,95844161,3,27324614
2016,92811996,95844163,3,27324615
2016,92812001,95844170,3,27324616
2016,92812031,95844198,3,27324617
2016,92812033,95844200,3,27324618
2016,92813703,95845903,3,27324619
2016,92813705,95845905,3,27324620
2016,92813707,95845907,3,27324621
2016,92813718,95845918,3,27324622
2016,92813744,95845945,3,27324623
2016,92801884,95833511,16,27329323
2016,92801893,95833519,16,27329324
2016,92844394,95877528,21,27324966
2016,92801894,95833520,16,27329325
2016,92803478,95835265,16,27329326
2016,92803479,95835265,16,27329327
2016,92803492,95835277,16,27329328
2016,92803493,95835277,16,27329329
2016,92803503,95835289,16,27329330
2016,92803507,95835293,16,27329331
2016,92803519,95835310,16,27329332
2016,92803520,95835310,16,27329333
2016,92811968,95844138,16,27329344
2016,92811969,95844138,16,27329345
2016,92811970,95844139,16,27329346
2016,92812051,95844221,16,27329347
2016,92813662,95845865,16,27329348
2016,92813710,95845911,16,27329349
2016,92813721,95845922,16,27329350
2016,92813743,95845944,16,27329351
2016,92801969,95833620,16,27329378
2016,92801981,95833636,16,27329379
2016,92803573,95835378,16,27329380
2016,92803580,95835386,16,27329381
2016,92817369,95849529,15,27338528
2016,97756386,100863635,5,29468950
2016,92843951,95877074,3,27298638
2016,92843969,95877094,3,27298639
2016,92843979,95877108,3,27298640
2016,92844412,95877545,3,27298674
2016,92846183,95879401,3,27298700
2016,92844691,95877844,3,27298724
2016,92844715,95877880,3,27298725
2016,92802974,95834701,16,27320917
2016,92803012,95834745,16,27320918
2016,92803031,95834764,16,27320919
2016,92811434,95843595,16,27320927
2016,92811512,95843676,16,27320928
2016,92813125,95845331,16,27320929
2016,92811747,95843912,3,27320952
2016,92844145,95877294,3,27329789
2016,92844178,95877325,3,27329790
2016,92844217,95877356,3,27329791
2016,92844219,95877358,3,27329792
2016,92844223,95877361,3,27329793
2016,92844277,95877418,3,27329816
2016,92844294,95877431,3,27329817
2016,92844331,95877468,3,27329819
2016,92812036,95844208,24,27294814
2016,92812052,95844221,24,27294815
2016,92813669,95845872,24,27294816
2016,92820672,95852815,12,27299162
2016,92802578,95834293,16,27312281
2016,92804186,95836076,16,27312283
2016,92804187,95836077,16,27312284
2016,92804188,95836078,16,27312285
2016,92804189,95836078,16,27312286
2016,92804194,95836084,16,27312287
2016,92804221,95836111,16,27312288
2016,92804229,95836120,16,27312290
2016,92804230,95836120,16,27312291
2016,92804231,95836120,16,27312292
2016,92804234,95836123,16,27312293
2016,92804235,95836123,16,27312294
2016,92814485,95846678,16,27312299
2016,92814503,95846693,16,27312300
2016,92814527,95846718,16,27312301
2016,92845113,95878286,1,27347832
2016,92846711,95879899,1,27347834
2016,92816900,95849055,12,27299205
2016,92823466,95855755,12,27299275
2016,92820865,95853016,12,27299276
2016,92839169,95872000,12,27299306
2016,92824242,95856573,12,27299307
2016,92834447,95867104,12,27299336
2016,92824863,95857211,12,27299359
2016,92812374,95844582,12,27299393
2016,92812395,95844601,12,27299394
2016,92814137,95846325,12,27299395
2016,92834222,95866846,12,27299396
2016,92802558,95834270,1,27308092
2016,92802565,95834278,1,27308093
2016,92802600,95834314,1,27308094
2016,92802645,95834357,1,27308095
2016,92802646,95834357,1,27308096
2016,92812784,95844986,1,27308101
2016,92814475,95846670,1,27308102
2016,92814476,95846670,1,27308103
2016,92814477,95846670,1,27308104
2016,92814499,95846690,1,27308105
2016,92802658,95834370,16,27312330
2016,92802672,95834383,16,27312331
2016,92802683,95834392,16,27312332
2016,92802548,95834258,3,27312344
2016,92802591,95834305,3,27312345
2016,92802595,95834309,3,27312346
2016,92802597,95834311,3,27312347
2016,92802599,95834313,3,27312348
2016,92802651,95834363,3,27312349
2016,92814430,95846625,3,27312352
2016,92814528,95846719,3,27312353
2016,92802657,95834369,3,27312387
2016,92802663,95834375,3,27312388
2016,92802694,95834402,3,27312389
2016,92802723,95834435,3,27312391
2016,92802742,95834455,3,27312393
2016,92802811,95834529,3,27312408
2016,92806062,95838038,3,27312410
2016,92806149,95838110,3,27312416
2016,92812986,95845188,3,27312422
2016,92802885,95834605,3,27312436
2016,92802896,95834618,3,27312438
2016,92802915,95834636,3,27312439
2016,92811403,95843566,3,27312445
2016,92813018,95845222,3,27312446
2016,92813047,95845252,3,27312447
2016,92813111,95845317,3,27312449
2016,92845275,95878468,15,27343797
2016,97764679,100871938,1,29471653
2016,97766586,100873881,5,29472104
2016,92813122,95845329,24,27291339
2016,92813123,95845329,24,27291340
2016,92813161,95845363,24,27291341
2016,92801577,95833128,24,27291356
2016,92801578,95833128,24,27291357
2016,92801579,95833128,24,27291358
2016,92806393,95838362,24,27291360
2016,92813236,95845437,24,27291366
2016,92806483,95838469,24,27291379
2016,92802673,95834384,1,27308139
2016,92802674,95834384,1,27308140
2016,92802675,95834384,1,27308141
2016,92802699,95834407,1,27308142
2016,92802724,95834436,1,27308144
2016,92806159,95838119,1,27308169
2016,92812952,95845154,1,27308171
2016,92812972,95845173,1,27308172
2016,92811415,95843576,1,27308214
2016,92811417,95843578,1,27308215
2016,92813071,95845280,1,27308216
2016,92813084,95845294,1,27308217
2016,92813095,95845303,1,27308218
2016,92813096,95845305,1,27308219
2016,92813104,95845311,1,27308220
2016,92813105,95845311,1,27308221
2016,92844130,95877277,3,27326124
2016,92845685,95878882,3,27326127
2016,92845712,95878908,3,27326129
2016,92846445,95879655,21,27343994
2016,92812113,95844284,1,27352889
2016,92812119,95844290,1,27352890
2016,92812125,95844297,1,27352891
2016,92813789,95845986,1,27352892
2016,92813872,95846062,1,27352893
2016,92813876,95846067,1,27352894
2016,97771728,100879174,12,29473740
2016,97773810,100881304,1,29474533
2016,97775133,100882723,1,29474913
2016,92814630,95846807,12,27261447
2016,97775980,100883627,3,29475141
2016,97776005,100883659,3,29475147
2016,92813875,95846066,15,27274907
2016,92844415,95877548,24,27279213
2016,92844462,95877589,24,27279214
2016,92844463,95877589,24,27279215
2016,92812059,95844229,2,27257134
2016,92803173,95834913,15,27266322
2016,92803177,95834917,15,27266323
2016,92811610,95843784,15,27266328
2016,92814441,95846635,12,27257873
2016,92813170,95845370,12,27257923
2016,92844327,95877464,12,27258090
2016,92840286,95873120,2,27262401
2016,92814750,95846934,12,27271826
2016,97757720,100864939,3,29469305
2016,97758504,100865705,3,29469516
2016,97758501,100865698,3,29469508
2016,97758501,100865705,16,29469511
2016,97758504,100865698,16,29469514
2016,97758781,100866021,9,29469596
2016,97758783,100866021,9,29469597
2016,97760097,100867392,3,29470053
2016,97760097,100867391,16,29470051
2016,97760091,100867391,3,29470046
2016,97760091,100867392,16,29470047
2016,97761725,100868988,21,29470609
2016,97761861,100869134,1,29470668
2016,92803542,95835339,15,27267918
2016,92803543,95835339,15,27267919
2016,92813701,95845901,15,27267923
2016,92833961,95866538,2,27263845
2016,92835586,95868309,2,27263851
2016,92835587,95868309,2,27263852
2016,92830314,95862768,2,27263896
2016,92836149,95868916,2,27263907
2016,92822580,95854836,2,27263916
2016,92843887,95877021,15,27281794
2016,92843888,95877021,15,27281795
2016,92802802,95834519,2,27255278
2016,92803181,95834920,2,27255285
2016,92843920,95877041,2,27255357
2016,92843921,95877041,2,27255358
2016,97755098,100862302,1,29468581
2016,97755104,100862302,25,29468583
2016,97755104,100862301,1,29468582
2016,97755098,100862301,25,29468580
2016,97764614,100871888,21,29471645
2016,97764627,100871902,19,29471648
2016,97764946,100872193,24,29471719
2016,97765649,100872952,5,29471885
2016,92802816,95834536,12,27273355
2016,92802644,95834355,15,27264616
2016,97766744,100874032,3,29472148
2016,97767861,100875152,24,29472458
2016,97768075,100875379,14,29472540
2016,92803847,95835673,16,27628818
2016,92811819,95843986,16,27628819
2016,92824578,95856917,16,27628824
2016,92824585,95856927,16,27628825
2016,92820525,95852684,25,27593390
2016,92822191,95854397,25,27593391
2016,92805919,95837885,16,27620229
2016,92803354,95835123,16,27620230
2016,92804948,95836869,16,27620231
2016,92811312,95843460,16,27620234
2016,92811313,95843460,16,27620235
2016,92816277,95848438,16,27620237
2016,92824894,95857245,16,27620238
2016,92844112,95877260,16,27572096
2016,92820532,95852690,16,27572135
2016,92820533,95852690,16,27572136
2016,92822190,95854397,16,27572137
2016,97778260,100885965,5,29475751
2016,97779269,100886964,5,29476031
2016,97779424,100887102,21,29476084
2016,97780331,100888239,16,29476375
2016,97780429,100888358,1,29476409
2016,97780428,100888358,1,29476407
2016,92818561,95850722,25,27598490
2016,92817941,95850092,25,27598491
2016,92804737,95836659,24,27607976
2016,92806458,95838441,24,27607978
2016,92802193,95833890,24,27607979
2016,92824586,95856927,24,27607983
2016,92824587,95856927,24,27607984
2016,92814418,95846614,25,27612340
2016,92804618,95836537,16,27577389
2016,92803730,95835539,16,27577392
2016,92803731,95835539,16,27577393
2016,92803754,95835560,16,27577394
2016,92803761,95835570,16,27577395
2016,92825109,95857467,16,27577397
2016,92836065,95868826,16,27577398
2016,92815632,95847801,16,27577399
2016,92817349,95849512,16,27577400
2016,92819127,95851259,16,27577401
2016,92814188,95846375,16,27577408
2016,92814073,95846266,24,27630399
2016,92814075,95846266,24,27630400
2016,92830364,95862827,24,27630402
2016,92830365,95862827,24,27630403
2016,92832041,95864621,24,27630404
2016,92832042,95864621,24,27630405
2016,92839075,95871902,24,27630406
2016,92815197,95847375,24,27630407
2016,92816957,95849111,24,27630408
2016,92817818,95849966,24,27630409
2016,92824078,95856399,24,27630412
2016,92824079,95856399,24,27630413
2016,92814749,95846934,25,27595086
2016,92837818,95870574,25,27595087
2016,92837837,95870595,25,27595088
2016,92839489,95872340,25,27595089
2016,92817368,95849529,25,27595090
2016,92819123,95851254,25,27595091
2016,92838672,95871491,24,28053932
2016,92825478,95857835,24,28053934
2016,92834398,95867053,24,28053935
2016,92836015,95868761,24,28053936
2016,92824517,95856847,24,28053937
2016,92814010,95846200,16,28054139
2016,92823116,95855397,16,28054148
2016,92823123,95855401,16,28054150
2016,92824770,95857122,16,28054151
2016,92824789,95857139,16,28054152
2016,92838685,95871502,16,28054153
2016,92838686,95871502,16,28054154
2016,92838718,95871533,16,28054155
2016,92838724,95871539,16,28054156
2016,92838733,95871554,16,28054157
2016,92838761,95871581,16,28054158
2016,92840410,95873245,16,28054160
2016,92840411,95873245,16,28054161
2016,92840412,95873245,16,28054162
2016,92840426,95873259,16,28054163
2016,92840427,95873259,16,28054164
2016,92840444,95873277,16,28054165
2016,92840445,95873277,16,28054166
2016,92840450,95873283,16,28054167
2016,92840464,95873298,16,28054168
2016,92840483,95873318,16,28054169
2016,92840488,95873323,16,28054170
2016,92814769,95846952,16,28054171
2016,92814806,95846988,16,28054172
2016,92814831,95847015,16,28054173
2016,92816534,95848689,16,28054174
2016,92816536,95848691,16,28054175
2016,92820100,95852243,24,28058365
2016,92821764,95853966,24,28058366
2016,92823470,95855759,24,28058367
2016,92835706,95868438,24,28058368
2016,92835713,95868446,24,28058369
2016,92837487,95870250,24,28058373
2016,92839092,95871924,24,28058374
2016,92839093,95871925,24,28058375
2016,92819085,95851219,24,28058376
2016,92819100,95851232,24,28058377
2016,92819128,95851260,24,28058378
2016,92819150,95851279,24,28058379
2016,92820788,95852936,24,28058380
2016,92833116,95865657,24,28058381
2016,92833147,95865689,24,28058382
2016,92802383,95834075,1,28004878
2016,92823115,95855396,1,28005023
2016,92838927,95871745,24,28040921
2016,92838931,95871749,24,28040922
2016,92838934,95871752,24,28040923
2016,92838939,95871762,24,28040924
2016,92814998,95847177,24,28040925
2016,92830874,95863317,24,28040929
2016,92830875,95863317,24,28040930
2016,92830927,95863387,24,28040934
2016,92830928,95863387,24,28040935
2016,92815776,95847957,24,28040938
2016,92815777,95847957,24,28040939
2016,92815779,95847959,24,28040940
2016,92812185,95844362,24,28045251
2016,92812192,95844367,24,28045252
2016,92812229,95844412,24,28045253
2016,92838549,95871374,24,28045261
2016,92838569,95871393,24,28045262
2016,92838660,95871480,24,28045263
2016,92825360,95857722,24,28045265
2016,92815439,95847598,24,28045269
2016,92815440,95847598,24,28045270
2016,92815442,95847605,24,28045271
2016,92824411,95856738,24,28045272
2016,92826205,95858585,24,28045274
2016,92803823,95835645,16,28049949
2016,92803824,95835645,16,28049950
2016,92803853,95835680,16,28049951
2016,92803861,95835690,16,28049952
2016,92803862,95835691,16,28049953
2016,92833672,95866226,16,28049969
2016,92835253,95867959,16,28049970
2016,92836919,95869726,16,28049971
2016,92822042,95854244,16,28049972
2016,92823799,95856086,16,28049975
2016,92825505,95857870,16,28049976
2016,92825518,95857883,16,28049977
2016,92825525,95857887,16,28049978
2016,92834384,95867034,16,28049979
