"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2019,12,111660888,61.3,1,10565622
2019,12,111660902,1,1,10565639
2019,17,111655789,27,9,10550005
2019,12,111655789,1,11,10565723
2019,16,111660995,5,9,10555011
2019,12,111622436,450,1,10547304
2019,12,111622436,7,9,10562004
2019,15,111622436,14,9,10562005
2019,12,120338259,1,1,12801795
2019,12,120338260,16.63,1,12801796
2019,12,120338261,1,1,12794807
2019,12,120338262,1,1,12801797
2019,12,120338265,0.01,1,12801800
2019,5,120338265,0.01,1,12801799
2019,5,120338267,1,1,12801803
2019,13,120338267,1,9,12801804
2019,12,120362468,0.5,1,12794812
2019,5,120362473,1,1,12794813
2019,12,120338268,18.07,1,12801809
2019,5,120338268,11.05,1,12801808
2019,5,120358981,11.7,1,12766078
2019,5,120338300,1,11,12766085
2019,18,120338300,,,12794832
2019,8,120338300,2,9,12766086
2019,5,120358999,0.5,1,12801826
2019,7,120358999,2,9,12794837
2019,12,120338312,1,11,12801830
2019,5,120338312,1,11,12801829
2019,12,120338315,0.5,1,12801831
2019,5,120362513,1,1,12794838
2019,2,120359016,4.7,1,12766092
2019,12,120338330,0.7,1,12801838
2019,12,120338341,2.5,1,12794846
2019,12,120362529,1.8,1,12801843
2019,12,120338356,1,1,12794853
2019,17,120338361,1,9,12801846
2019,12,120362541,0.25,1,12766095
2019,12,120338366,3,1,12801847
2019,12,120338374,0.3,1,12801850
2019,12,120359048,1,9,12766098
2019,5,120338382,1.7,1,12794861
2019,17,120338382,2.8,1,12801855
2019,12,120338382,1,1,12766099
2019,5,120338384,28.5,1,12801856
2019,12,120338394,1,11,12801859
2019,12,120362581,1,11,12801865
2019,8,120362585,1,9,12794869
2019,12,120359084,1,11,12766107
2019,17,120359100,16.4,1,12766112
2019,5,120359111,1,1,12766114
2019,16,120362630,1,9,12794879
2019,12,120359128,1.5,1,12794882
2019,4,120386311,0.25,1,12796983
2019,5,120386317,12.76,4,12807957
2019,5,120386327,407,10,12807964
2019,12,111660067,1.6,1,10565173
2019,5,120386335,302,10,12807971
2019,5,111660490,1,11,10554701
2019,12,111660490,1,9,10549779
2019,5,120386362,13,10,12804206
2019,4,111660511,1,1,10565371
2019,2,111660511,1,1,10565370
2019,18,111660511,,,10565372
2019,12,111660632,3,9,10565435
2019,18,111664324,,,10554750
2019,2,111664324,4.1,1,10554748
2019,5,111664324,50.4,1,10554749
2019,5,111660892,14,3,10554912
2019,16,111660892,5,1,10554917
2019,12,111655738,4.2,1,10549955
2019,12,111660906,11.5,1,10565641
2019,8,111653674,81,9,10549533
2019,12,111653674,1,11,10554453
2019,5,120386413,509,10,12808022
2019,5,120382801,412,10,12804233
2019,16,120391253,25.2,1,12804372
2019,5,120383003,349,10,12804405
2019,4,120391328,28.5,1,12797199
2019,12,120383019,29,1,12808210
2019,1,120383021,1.4,1,12797203
2019,12,120383024,29,1,12804413
2019,5,111653674,1,11,10549532
2019,17,122455385,4,9,13278733
2019,13,122455385,1,9,13278732
2019,12,122455416,0.5,1,13278751
2019,12,122455865,0.01,1,13278894
2019,12,122452327,2,1,13284336
2019,5,111634066,1,11,10563510
2019,12,111634066,1,11,10553200
2019,4,122448592,3.5,1,13278955
2019,17,111646651,2.5,9,10548937
2019,2,111646864,1.5,1,10564191
2019,5,111651519,5.6,1,10553811
2019,12,111647663,1,11,10553925
2019,17,111647752,2,9,10553956
2019,12,111647752,1.41,1,10549089
2019,12,111652721,2,1,10554212
2019,8,111659258,0.4,1,10564817
2019,12,114759304,5,1,11086325
2019,12,114749371,0.05,1,11076330
2019,5,114759442,6.2,1,11081344
2019,5,114754598,250,1,11086393
2019,5,114754603,25,4,11086396
2019,4,114754617,0.5,1,11086399
2019,12,114754621,1.5,1,11086402
2019,13,114754950,,,11086472
2019,12,114750014,1,11,11076483
2019,16,114750014,1,9,11076484
2019,5,114760017,137,1,11086543
2019,5,114749247,3.41,1,11086269
2019,5,114760023,5.6,1,11081466
2019,5,114760080,16.2,1,11081486
2019,1,114760091,0.3,1,11081494
2019,5,114760118,1.9,3,11076518
2019,16,114760118,7.5,9,11081501
2019,16,114760267,2.37,1,11086606
2019,5,114750385,9,1,11076553
2019,4,114760379,3.86,1,11081563
2019,15,114750487,30,9,11076585
2019,12,114750487,190,1,11076584
2019,5,114750487,2,1,11076583
2019,12,114755835,419,1,11081588
2019,16,114755938,2,1,11086719
2019,5,114755968,1,1,11086736
2019,14,114755968,5,9,11086737
2019,5,114755975,1,1,11086739
2019,16,114756337,14.3,1,11076780
2019,5,114750994,8,1,11076786
